theKMco - AMC TWD Camera Application Platform,,,,,Translations Last Updated: 17 January,,,,,,,,,,,,,,,,,
AT043,Canvas,13,C/Flash,C,,Photo Edit Screen Heading Text Team 1,You've joined The Walking Dead! Use the tools below to customize your photo,You've joined The Walking Dead! Use the tools below to customise your photo,"Du bist Teil von The Walking Dead! Benutze die Tools unten, um dich zu verwandeln.",Sei diventato uno ZOMBIE con Walking Dead Yourself! Usa gli strumenti qui sotto per personalizzare la tua foto,"Присъединихте се към Живите мъртви! Използвайте инструментите, за да персонализирате снимката си",Pridružio/la si se Okruženim mrtvima! Pomoću ponuđenih alatki podesi svoju fotku.,Pridružil si se Živim mrtvecem. S pomočjo orodij uredi svojo fotografijo,ウォーキング・デッドの仲間になった！下のツールを使って写真をカスタマイズする,你已經化身陰屍路！使用以下工具來個人化你的照片,You've joined The Walking Dead! Use the tools below to customize your photo,You've joined The Walking Dead! Use the tools below to customize your photo,The Walking Dead'e katıldın! Fotoğrafını aşağıdaki araçları kullanarak uyarla,لقد انضممت إلى الأموات السائرون! استخدم الأدوات الموجودة أدناه لتعديل صورتك,"Dołączyłeś do The Walking Dead! Wykorzystaj narzędzia poniżej, by przerobić swoje zdjęcie. ","Вы стали Ходячим мертвецом! Используйте инструменты, чтобы изменить свое фото",¡Te has unido a The Walking Dead! 
AT044,Canvas,13,-,C,,Photo Edit Screen Heading Text Team 2,n/a,n/a,n/a,n/a,,,,該当なし,n/a,n/a,n/a,Mevcut değil,غير متاح,brak danych,n/a,n/a
AT045,Canvas,13,-,G,,Item unlock prompt,Enter the secret code to unlock this item,Enter the secret code to unlock this item,"Gib den Geheimcode ein, um dieses Item freizuschalten.",Inserisci il codice segreto per sbloccare questo elemento,"Въведете тайния код, за да отключите този артикул",Unesi tajni kod da otključaš ovo.,"Da bi to odklenil, vnesi skrivno šifro.",このアイテムのロックを解除する秘密のコードを入力する,輸入密碼來解開這個物品的鎖,Enter the secret code to unlock this item,Enter the secret code to unlock this item,Bu parçayı açabilmek için gizli kodu gir,أدخل الرمز السري لإتاحة هذه الأداة,"Wpisz tajemny kod, by odblokować","Введите секретный код, чтобы разблокировать",Introduce el código secreto para desbloquear este item
AT046,Canvas,14,-,G,,Status Message,Processing your photo…,Processing your photo…,Dein Foto wird verarbeitet...,Sto elaborando la tua foto …,Снимката се обработва...,Fotka se obrađuje...,Obdelava fotografije...,写真を作成中…,產生你的照片...,Processing your photo…,Processing your photo…,Fotoğrafın işleniyor,يتم تجهيز صورتك,Trwa przetwarzanie zdjęcia...,Фото обрабатывается,Procesando tu foto...
AT047,Canvas,14,-,G,,Button Text,Back,Back,Zurück,Indietro,Назад,Nazad,Nazaj,戻る,返回,Back,Back,Geri,العودة,Powrót,Назад,Volver
AT048,Canvas,16,-,G,,Heading Text,Share Your Photo,Share Your Photo,Teile dein Foto!,Condividi la tua foto,Сподели снимката си,Podeli svoju fotku,Deli svojo fotografijo,あなたの写真をシェアする,分享你的照片,Share Your Photo,Share Your Photo,Fotoğrafını paylaş,مشاركة صورتك,Udostępnij swoje zdjęcie,Поделиться фотографией,Comparte tu foto
AT049,Canvas,16,-,G,,Call to Action,Make this your Facebook Cover,Make this your Facebook Cover,Dein Foto als Coverbild verwenden!,Usa questa foto come immagine Facebook di copertina,Направи това своя заглавна страница във Facebook,Postavi kao sliku na svom profilu na Fejsbuku,Uporabi kot profilno fotografijo na Facebooku,これをFacebookのカバー写真にする,把這張照片用做你的封面照片,Make this your Facebook Cover,Make this your Facebook Cover,Bunu Facebook Kapak fotoğrafın yap,استخدم هذه الصورة كصورة غلاف صفحتك على فيسبوك,Ustaw jako zdjęcie w tle na Facebooku,Сделать это фото обложкой в Facebook,Establecer como foto de perfil de Facebook
AT050,Canvas,16,-,C,,Call to Action,Save this to the Dead Yourself Walker Gallery?,Save this to the Dead Yourself Walker Gallery?,Willst du dein Bild in der Dead Yourself Beisser-Galerie speichern?,Salvare nella galleria zombie di Walking Dead Yourself?,Да запазя ли снимката в галерията на Стани един от Живите мъртви?,Sačuvaj u Galeriji Okruženih mrtvima?,Shrani v galeriji Živih mrtvecev?,ウォーキング・デッドのギャラリーにセーブしますか？,把這張照片存到化身陰屍路照片集？,Save this to the Dead Yourself Walker Gallery?,Save this to the Dead Yourself Walker Gallery?,Bunu Kendini Zombi Yap Galerisinde sakla?,حفظ الصورة في معرض صور Dead Yourself Walker؟,Zapisz w galerii Przerób się na Walking Dead?,Сохранить фото в галерее Зомбилук за 3 клика?,"¿Guardar en la galería de The Walking Dead Yourself?
"
AT051,Canvas,16,-,G,,Reminder,Don't forget to save your new photo,Don't forget to save your new photo,"Vergiss nicht, dein neues Bild zu speichern.",Non dimenticare di salvare la tua nuova foto,Не забравяй да запазиш новата си снимка,Ne zaboravi da sačuvaš svoju novu fotku.,Ne pozabi shraniti svoje nove fotografije,新しい写真のセーブをお忘れなく！,不要忘記存檔你的新照片,Don't forget to save your new photo,Don't forget to save your new photo,Yeni fotoğrafını kaydetmeyi unutma,لا تنس حفظ صورتك الجديدة,Zapisz swoje zdjęcie,Не забудьте сохранить ваше фото,No te olvides de guardar tu nueva foto
AT052,Canvas,16,-,G,,Button Text,Close,Close,Schließen,Chiudi,Затваряне,Zatvori,Zapri,閉じる,關閉,Close,Close,Kapat,إغلاق,Zamknij,Закрыть,Cerrar
AT053,Canvas,18,-,G,,Guide text,Choose a Photo from Your Facebook Photo Library,Choose a Photo from Your Facebook Photo Library,Wähle ein Foto aus deiner Facebook Bildergalerie aus.,Scegli una foto dalla tua libreria Facebook,Избери снимка от фотогалерията си във Facebook,Izaberi fotku iz svoje galerije na Fejsbuku,Izberi fotografijo iz svoje galerije na Facebooku,Facebookのフォトライブラリーから写真を選択する,從你的Facebook相簿選一張照片,Choose a Photo from Your Facebook Photo Library,Choose a Photo from Your Facebook Photo Library,Facebook Fotoğraf Arşivinden Bir Fotoğraf Seç,اختر صورة من مكتبة صورك على فيسبوك,Wybierz zdjęcie ze swojej galerii na Facebooku,Выбрать фото из галереи Facebook,Elige una foto de tu biblioteca de fotos de Facebook
AT054,Canvas,18,-,G,,Heading Text,Your Albums [Photo Albums],Your Albums [Photo Albums],Dein Album [Photo Albums],I tuoi album [Photo Albums],Моите албуми,Tvoji albumi (foto-albumi),Tvoji albumi [Photo Albums],あなたのアルバム[Photo Albums],你的相簿 [Photo Albums],Your Albums [Photo Albums],Your Albums [Photo Albums],Albümlerin  [Photo Albums],ألبومات صورك (ألبومات الصور),Twoje albumy [Photo Albums],Ваши альбомы [Photo Albums],Tus álbumes [Photo Albums]
AT055,Canvas,18,-,G,,Heading Text,Album Name,Album Name,Albumname,Titolo dell’album,Име на албума,Ime albuma,Ime albuma,アルバム名,相簿名稱,Album Name,Album Name,Albüm Adı,اسم الألبوم,Nazwa albumu,Название альбома,Nombre del álbum
AT056,Canvas,18,-,G,,Heading Text,Photos of You,Photos of You,Deine Fotos,Le tue foto,Твои снимки,Tvoje fotke,Tvoje fotografije,あなたの写真,你的照片,Photos of You,Photos of You,Fotoğrafların,صورك,Twoje zdjęcia,Ваши фото,Fotos tuyas
AT057,Canvas,18,-,G,,Button Text,Cancel,Cancel,Abbrechen,Annulla,Откажи,Otkaži,Prekliči,キャンセル,取消,Cancel,Cancel,Vazgeç,إلغاء,Anuluj,Удалить,Cancelar
AT058,Canvas,18,-,G,,Button Text,Select [Choose],Select [Choose],Auswählen [Choose],Seleziona [Choose],Избери,Izaberi ,Izberi,選択jする[Choose],選擇 [Choose],Select [Choose],Select [Choose],Seç [Choose],تحديد (اختيار),Wybierz [Choose],Выбрать [Choose] ,Seleccione [Choose]
AT059,Canvas,18,-,G,,Button Text,Show More,Show More,Mehr anzeigen,Mostra altre,Покажи още,Prikaži više,Pokaži več,もっと見る,"顯示更多
",Show More,Show More,Daha Fazla Göster,إظهار المزيد,"Pokaż więcej
",Показать еще,Mostrar más
AT060,Canvas,18,-,G,,Help text,Pick a photo with a full view of your face for best results,Pick a photo with a full view of your face for best results,"Wähle ein Foto aus, auf dem du groß zu sehen bist.",Per il miglior risultato scegli una foto in cui si vede tutto il tuo viso,"Избери снимка, на която лицето ти се вижда ясно, за по-добър резултат",Uzmi sliku gde se vidi celo lice da bi rezultat bio bolji,Za najboljši rezultat izberi fotografijo celotnega obraza,あなたの顔がよくわかる正面の写真を選ぼう,選擇一張有你全臉的照片以達到最佳效果,Pick a photo with a full view of your face for best results,Pick a photo with a full view of your face for best results,En iyi sonuç için yüzünün net gözüktüğü bir fotoğraf seç,اختر صورة يظهر فيها وجهك كاملاً للحصول على أفضل نتيجة,"Wybierz zdjęcie, na którym widać Twoją całą twarz","Для лучшего результата выберите фото, на котором хорошо видно ваше лицо",Elige una foto con una vista completa de tu cara para obtener mejores resultados
AT061,Canvas,20,-,G,,Heading Text,Crop and Scale Your Photo,Crop and Scale Your Photo,Beschneide und skaliere dein Foto.,Ritaglia e ridimensiona la tua foto,Отрежи и промени размерите на снимката,Skrati fotku i podesi format ,Obreži in spremeni velikost fotografije,写真を編集する,裁剪並調整你的照片,Crop and Scale Your Photo,Crop and Scale Your Photo,Fotoğrafını Kırp ve Ölçekle,قص وتغيير حجم صورتك,Przytnij i dopasuj swoje zdjęcie ,Обрезать и изменить фото,Recortar y escalar tu fotos
AT062,Canvas,20,-,G,,Heading Text,Adjust Your Photo [Alternate],Adjust Your Photo [Alternate],Passe dein Foto an. [Alternate],Aggiusta la tua foto [Alternate],Регулирай снимката,Prilagodi fotku,Uredi fotografijo [Alternate],写真を調整する[Alternate],調整你的照片 [Alternate],Adjust Your Photo [Alternate],Adjust Your Photo [Alternate],Fotoğrafını Ayarla [Alternate],تعديل صورتك ( تبديل),Dopasuj swoje zdjęcie [Alternate],Корректируйте ваше фото [Alternate],Ajuste tu foto [Alternate]
AT063,Canvas,20,-,G,,Help text,Drag the box around your face and click the checkbox to continue,Drag the box around your face and click the checkbox to continue,"Ziehe das Quadrat auf ein Gesicht und setze den Haken in der Box, um fortzufahren.",Trascina il riquadro attorno al tuo viso e clicca la casella di spunta per continuare,"Изтеглете клетката около лицето си и кликнете в квадратчето, за да продължите",Prevuci kockicu preko lica i štikliraj da ideš dalje,Okvir potegni okrog obraza in za nadaljevanje obkljukaj izbirno polje,顔のところまでボックスをドラッグし、チェックボックスをクリックして続ける,在你的臉上拖曳方框，點選勾選框以繼續,Drag the box around your face and click the checkbox to continue,Drag the box around your face and click the checkbox to continue,Yüzünün etrafındaki kutucuğu sürükle ve devam etmek için onay kutusunu işaretle,اسحب المربع حول وجهك واضغط على خانة الاختيار للمواصلة,"Przeciągnij ramkę na twarz i zaznacz, by kontynuować ","Установите рамку на ваше лицо и поставьте галочку, чтобы продолжить",Arrastre el cuadro alrededor de la cara y haga clic en la casilla de verificación para continuar
AT064,Canvas,21,-,G,,Heading Text,Make a Facebook Cover Photo,Make a Facebook Cover Photo,Dein Foto als Coverbild verwenden!,Crea una foto di copertina Facebook,Направете снимка за заглавна страница във Facebook,Napravi naslovnu fotku za svoj Fejsbuk,Izdelaj naslovno fotografijo za profil Facebook,Facebookのカバー写真を作る,製作Facebook封面照,Make a Facebook Cover Photo,Make a Facebook Cover Photo,Facebook Kapak Fotoğrafı Yap,اصنع صورة غلاف لحسابك على فيسبوك,Stwórz zdjęcie w tle na Facebooka,Сделать фото для обложки Facebook,Hacer una Foto de portada Facebook
AT065,Canvas,21,-,G,,Status Message,Saved to Your [Name of Folder] On Facebook,Saved to Your [Name of Folder] On Facebook,In [Name of Folder] auf Facebook gespeichert.,Salvata in [Name of Folder] nella tua pagina Facebook,Запази във (име на папката) във Facebook,Sačuvano u tvom folderu na Fejsbuku,Shranjeno v mapi [Name of Folder] na Facebooku,Facebookのあなたの[Name of Folder]へセーブしました,存到你的 [Name of Folder] 在Facebook上,Saved to Your [Name of Folder] On Facebook,Saved to Your [Name of Folder] On Facebook,Facebook'ta [Name of Folder] Albümüne Kaydedildi  ,تم الحفظ في (اسم الملف) على فيسبوك,Zapisane w Twoim [Name of Folder] na Facebooku,Сохранено в папке [Name of Folder] в Facebook,Guardan en [Name of Folder] en Facebook
AT066,Canvas,21,-,G,,Call to Action,"Click [""Change Cover Button""] on your Facebook page to set","Click [""Change Cover Button""] on your Facebook page to set","Klicke  [""Change Cover Button""] auf deiner Facebook-Seite um zu speichern.","Clicca [""Change Cover Button""] sulla tua pagina Facebook per impostare","Кликнете върху ""промени заглавната страница"" в своя сайт във Facebook",Klikni da promeniš naslovnu fotku na svom Fejsbuku,"Klikni, da bi spremenil naslovno fotografijo","Facebookの[""Change Cover Button""]をクリックし、セットする","點選 [""Change Cover Button""] 在你的Facebook頁面來設定","Click [""Change Cover Button""] on your Facebook page to set","Click [""Change Cover Button""] on your Facebook page to set","Facebook sayfanda ayarlamak için [""Change Cover Button""]e tıkla. ","انقر على زر (""تغيير الغلاف"") في صفحتك على فيسبوك للتنفيذ","Kliknij [""Change Cover Button""] na swoim Facebooku, by ustawić","Для установки кликните [""Change Cover Button] на своей страничке в Facebook ","Haga clic en [""Change Cover Button""] en su página de Facebook para establecer"
AT067,Canvas,21,-,G,,Button Text,Show Saved Cover Photo,Show Saved Cover Photo,Gespeichertes Coverbild anzeigen,Mostra foto di copertina salvata,Покажи запазената снимка,Prikaži sačuvanu naslovnu fotku.,Prikaži shranjeno naslovno fotografijo,セーブしたカバー写真を表示する,顯示儲存的封面照片,Show Saved Cover Photo,Show Saved Cover Photo,Kaydedilmiş Kapak Fotoğrafını Göster,إظهار صورة الغلاف المحفوظة,"Pokaż zapisane zdjęcie w tle
",Показать сохраненную фотографию обложки,Mostrar fotos de portada guardadas
AT068,Canvas,23,-,C,,Call to Action [Dynamic - not shown to iOS device users],Want to get bitten and join The Walking Dead? Then log on to deadyourself.com from your desktop PC to create your own photo!,Want to get bitten and join The Walking Dead? Then log on to deadyourself.com from your desktop PC to create your own photo!,"Willst du gebissen werden und Teil von The Walking Dead werden? Dann gehe von deinem PC aus auf deadyourself.com, um dein eigenes Zombie-Foto zu erstellen.",Vuoi farti mordere e diventare uno ZOMBIE con Walking Dead Yourself? Effettua l’accesso su deadyourself.com dal tuo PC desktop per creare la tua foto!,"Искате ли да ви ухапе зомби и да се присъедините към Живите мъртви? Влезте в deadyourself.com на вашия компютър, за да създадете своя снимка!",Hoćeš da te ujedu i da se pridružiš Okruženim mrtvima? Uloguj se na deadyourself.com sa svog kompjutera i napravi svoju fotku!,"Bi rad, da te ugriznejo in bi se pridružil Živim mrtvecem? Z računalnikom se prijavi na deadyourself.com in ustvari svojo fotografijo.",ゾンビに襲われてウォーキング・デッドの仲間になりたいですか？　あなたのパソコンからdeadyourself.comにアクセスして、自分のゾンビ写真を作成しよう！,想要被咬並成為活屍嗎？從桌上型電腦登入 deadyourself.com，創造屬於自己的照片！,Want to get bitten and join The Walking Dead? Then log on to deadyourself.com from your desktop PC to create your own photo!,Want to get bitten and join The Walking Dead? Then log on to deadyourself.com from your desktop PC to create your own photo!,Isırılmak ve The Walking Dead'e katılmak ister misin? O halde masaüstü bilgisayarından deadyourself.com'a giriş yap ve kendi fotoğrafını oluştur. ,أتود أن يعقرك أحد الأموات السائرون وتنضم إليهم؟ قم بزيارة موقع deadyourself.com من حاسوبك المكتبي لصنع صورتك الخاصة!,Chcesz dać się ugryźć i dołączyć do The Walking Dead? Polub nas na www.facebook.com/FOXPolska.com i stwórz własne zdjęcie!,Хочешь стать Ходячим мертвецом? Дай зомби укусить себя! Заходи в группу http://www.facebook.com/FOXtv.ru и создай свой портрет,¿Quieres ser mordido y unirte a The Walking Dead? ¡Inicia sesión en deadyourself.com desde el escritorio de tu PC para crear tu propia foto!
AT069,Canvas,23,-,C,,Call to Action [Dynamic - shown to iOS users only],Want to get bitten and join The Walking Dead? Then download the full app from the App store to create your own photo!,Want to get bitten and join The Walking Dead? Then download the full app from the App store to create your own photo!,Willst du gebissen werden und Teil von The Walking Dead werden? Dann lade dir die App aus dem App Store herunter und erstelle dein Zombie-Foto!,Vuoi farti mordere e diventare uno ZOMBIE con Walking Dead Yourself? Effettua l’accesso su deadyourself.com dal tuo PC desktop per creare la tua foto!,Искате ли да ви ухапе зомби и да се присъедините към Живите мъртви? Изтеглете цялото приложение от Приложения и създайте своя снимка!,Hoćeš da te ujedu i da se pridružiš Okruženim mrtvima? Uloguj se na deadyourself.com sa svog kompjutera i napravi svoju fotku!,"Bi rad, da te ugriznejo in bi se pridružil Živim mrtvecem? Prenesi aplikacijo in ustvari svojo fotografijo.",ゾンビに襲われてウォーキング・デッドの仲間になりたいですか？　App Storeからアプリをダウンロードして、自分のゾンビ写真を作成しよう！,想要被咬並成為活屍嗎？快到App store下載完整版app，創造屬於自己的照片！,Want to get bitten and join The Walking Dead? Then download the full app from the App store to create your own photo!,Want to get bitten and join The Walking Dead? Then download the full app from the App store to create your own photo!,Isırılmak ve The Walking Dead'e katılmak ister misin? O halde kendi fotoğrafını oluşturmak için App store'dan tam uygulamayı indir!,أتود أن يعقرك أحد الأموات السائرون وتنضم إليهم؟ قم بتنزيل التطبيق كاملاً من متجر التطبيقات لكي تصنع صورتك الخاصة,"Chcesz dać się ugryźć i dołączyć do The Walking Dead? Ściągnij aplikację z App Store, by stworzyć własne zdjęcie!",Хочешь стать Ходячим мертвецом? Дай зомби укусить себя! Загрузи полную версию приложения в App Store и создай свой портрет,¿Quieres ser mordido y unirte a The Walking Dead? ¡Descarga la aplicación completa a través de la App Store para crear tu propia foto!
AT070,Canvas,n/a,-,G,,Status Message,Redirecting you to The Walking Dead Dead Yourself app,Redirecting you to The Walking Dead Dead Yourself app,Wir leiten dich zur Walking Dead Yourself App weiter...,Reindirizzamento verso l’App Walking Dead Yourself,Пренасочване към приложението Стани един от Живите мъртви,Preusmeravanje na aplikaciju Okruži se mrtvima!,Preusmerjam v aplikacijo Živi mrtveci,ウォーキング・デッドの「Walking Dead Yourself!」アプリに移動する,重新將你導向化身陰屍路app,Redirecting you to The Walking Dead Dead Yourself app,Redirecting you to The Walking Dead Dead Yourself app,The Walking Dead Kendini Zombi Yap uygulamasına yönlendiriliyorsun,يتم الآن إعادة توجيهك إلى تطبيق Walking Dead Yourself,Przekierowanie do aplikacji Przerób się na The Walking Dead,Вы будете перенаправлены в приложение Зомбилук за 3 клика,Redirigiéndote a The Walking Dead Dead Yourself app
AT077,FB Canvas,n/a,G,,,,Take a Pic With Your Webcam,Take a Pic With Your Webcam,Nimm ein Foto mit deiner Webcam auf,Scatta una foto con la tua webcam,Направи снимка с уебкамерата си,Slikaj se veb kamerom,Fotografiraj se s spletno kamero,ウェブカメラで写真を撮る,用你的網路攝影機照一張照片,Take a Pic With Your Webcam,Take a Pic With Your Webcam,Webcamle fotoğraf çek,التقط صورة باستخدام كاميرا الويب الخاصة بك,Zrób zdjęcie przy użyciu kamery,Сделать фото веб-камерой,Toma una foto con tu webcam
AT078,FB Canvas,,G,,,,Or,Or,oder,Oppure,или,Ili,Ali,それとも,或者,Or,Or,Ya da,أو,Lub,Или,O
AT079,FB Canvas,,G,,,,See All,See All,Alle anzeigen,Guarda tutto,Виж всички,Vidi sve,Oglej si vse,すべて見る,看全部,See All,See All,Hepsini gör,إظهار الكل,Zobacz wszystkie,Смотреть все,Ver todos
AT080,FB Canvas,,G,,,,Loading Styles,Loading Styles,Items werden geladen...,Stili di caricamento,начини за зареждане,Stilovi učitavanja,Slog nalaganja,スタイルを読み込んでいます,載入造型中,Loading Styles,Loading Styles,Çeşitleri yüklüyor,أنماط التحميل,Możliwości załadowania,Загрузки стилей,Estilos de Carga
AT081,FB Canvas,,G/Rails,,,,Flag,Flag,Flagge,Segnala,флаг,Obeleži zastavicom,Označi,フラグ,標示,Flag,Flag,Etiket,ضع إشارة,Zaznacz,Отметить,Flag
,,,,,,,,,,,,,,,,,,,,,,
AT100,iOS,,nibtranslations strings,IBUIButton,14.normalTitle,Cancel Button ,Cancel,Cancel,Abbrechen,Annulla,Откажи,Otkaži,Prekliči,キャンセル,取消,Cancel,Cancel,İptal Et,إلغاء,Anuluj,Удалить,Cancelar
AT101,iOS,,nibtranslations strings,IBUIButton,3.normalTitle,Cancel Button ,Cancel,Cancel,Abbrechen,Annulla,Откажи,Otkaži,Prekliči,キャンセル,取消,Cancel,Cancel,İptal Et,إلغاء,Anuluj,Удалить,Cancelar
AT102,iOS,,nibtranslations strings,IBUIButton,52.normalTitle,Cancel Button ,Cancel,Cancel,Abbrechen,Annulla,Откажи,Otkaži,Prekliči,キャンセル,取消,Cancel,Cancel,İptal Et,إلغاء,Anuluj,Удалить,Cancelar
AT103,iOS,,nibtranslations strings,IBUIButton,54.normalTitle,Done Button,Done,Done,Fertig,Fatto,Потвърди,Gotovo,Opravljeno,完了,完成,Done,Done,Tamam,تم,Zrobione,Готово,Hecho
AT104,DEPRECATED,,nibtranslations strings,IBUIButton,35.normalTitle,Facebook Connect button,Login with Facebook,Login with Facebook,Logge dich mit Facebook ein.,Accedi tramite Facebook,Влез през Facebook,Uloguj se na Fejsbuk,Prijavi se v Facebook,Facebookにログイン,以Facebook登入,Login with Facebook,Login with Facebook,Facebook ile Giriş Yap,تسجيل الدخول باستخدام حساب فيسبوك,Zaloguj się przez Facebooka,Войти в Facebook,Accede con Facebook
AT105,iOS,,nibtranslations strings,IBUIButton,76.normalTitle,Unlockable part password prompt button,Unlock,Unlock,Entsperren,Sblocca,Отключи,Otključaj,Odkleni,ロック解除,解鎖,Unlock,Unlock,Kilidi Aç,فتح,Odblokuj,Разблокировать,Desbloquear
AT106,iOS,,nibtranslations strings,IBUILabel,30.text,Help screen step 2 text," Edit your photo's eyes, mouth, prop, and filter"," Edit your photo's eyes, mouth, prop, and filter","Verändere deine Augen, deinen Mund und vieles weitere!","Modifica occhi, bocca e accessori nella tua foto e filtra","Редактирай очите, устата, аксесоарите и филтъра на снимката","Uredi fotku, oči, usta, pozadinu i filter","Uredi oči, usta, ozadje in filter",あなたの写真の目や口、小道具、フィルターを編集する,編輯你照片的眼睛、嘴巴、道具和濾鏡," Edit your photo's eyes, mouth, prop, and filter"," Edit your photo's eyes, mouth, prop, and filter",Fotoğrafında gözlerini ve ağzını düzenle,تعديل العينين والفم والخصائص والترشيح في الصورة,"Edytuj na zdjęciu oczy, usta, dodatki i filtr","Выберите глаза, рот, фильтр и дополнения"," Edita los ojos, la boca y los filtros de tu foto"
AT107,iOS,,nibtranslations strings,IBUILabel,14.text,, Email, Email,E-Mail,E-mail,Изпрати по email,Email,E-pošta,Eメール, Email, Email, Email,E-posta,البريد الإلكتروني,Email,Email, Email
AT108,iOS,,nibtranslations strings,IBUILabel,8.text,, Facebook, Facebook,Facebook,Facebook,Facebook,Fejsbuk,Facebook,Facebook, Facebook, Facebook, Facebook,Facebook ile Giriş Yap,فيسبوك,Facebook,Facebook, Facebook
AT109,iOS,,nibtranslations strings,IBUILabel,19.text,," For best results, match your face to the guide"," For best results, match your face to the guide",Passe dein Gesicht in den Rahmen ein um ein gutes Ergebnis zu erhalten. ,Allinea il tuo viso con la guida,За най-добри резултати коригирай лицето в указаните параметри,"Za najbolji rezultat, prilagodi lice u skladu sa uputstvima.",Za najboljši rezultat upoštevaj navodila,コツは指示どおりにあなたの顔と一致させる,為取得最佳效果，依照指示對正你的臉," For best results, match your face to the guide"," For best results, match your face to the guide",En iyi sonuç için yüzünü bu örneğe yerleştir,للحصول على أفضل النتائج، اضبط وجهك وفقاً للدليل,"Dla najlepszych wyników, dopasuj twarz zgodnie ze wskazówkami",Для лучшего результата выберите похожее лицо из гида," Para obtener mejores resultados, elije una cara de la guía"
AT110,iOS,,nibtranslations strings,IBUILabel,26.text,," For best results, match your face to the guide"," For best results, match your face to the guide",Passe dein Gesicht in den Rahmen ein um ein gutes Ergebnis zu erhalten. ,Per i migliori risultati allinea il tuo viso con la guida,За най-добри резултати коригирай лицето в указаните параметри,"Za najbolji rezultat, prilagodi lice u skladu sa uputstvima.",Za najboljši rezultat upoštevaj navodila,コツは指示どおりにあなたの顔と一致させる,為取得最佳效果，依照指示對正你的臉," For best results, match your face to the guide"," For best results, match your face to the guide",En iyi sonuç için yüzünü bu örneğe yerleştir,للحصول على أفضل النتائج، اضبط وجهك وفقاً للدليل,"Dla najlepszych wyników, dopasuj twarz zgodnie ze wskazówkami",Для лучшего результата выберите похожее лицо из гида," Para obtener mejores resultados, elije una cara de la guía"
AT111,DEPRECATED,,nibtranslations strings,IBUILabel,26.text,, Help, Help,Hilfe,Aiuto,Помощ,Pomoć,Pomoč,ヘルプ,幫助, Help, Help,Yardım,مساعدة,Pomoc,Помощь,Ayuda
AT112,iOS,,nibtranslations strings,IBUILabel,5.text,, Now sharing to..., Now sharing to...,Jetzt teilen auf...,Condivisione in corso su...,Споделяне с...,Sada delim sa...,Zdaj delim z...,シェア中…,現在分享到..., Now sharing to..., Now sharing to...,Şimdi paylaşıyor...,يتم المشاركة الآن على...,Udostępnianie na...,Вы делитесь с , Ahora comparte…
AT113,iOS,,nibtranslations strings,IBUILabel,31.text,Help screen step 3 text, Share your photo, Share your photo,Teile dein Foto!,Condividi la tua foto,Сподели снимката,Podeli fotku,Deli fotografijo,あなたの写真をシェアする,分享你的照片, Share your photo, Share your photo,Fotoğrafını paylaş,شارك صورتك,Udostępnij zdjęcie,Поделитесь своей фотографией, Comparte tu foto
AT114,iOS,,nibtranslations strings,IBUILabel,28.text,Help screen step 1 text, Take or import a photo, Take or import a photo,Mache oder importiere ein Foto.,Scatta o importa una foto,Направи или избери снимка,Uzmi ili uvezi sliku,Fotografiraj ali uvozi fotografijo,写真を撮影するか、インポートする,照或者輸入一張照片, Take or import a photo, Take or import a photo,Fotoğraf çek ya da aktar,التقط أو أضف صورة,Zapisz lub wyślij zdjęcie,Сфотографировать или импортировать фото,Tomar o importar una foto
AT115,DEPRECATED,,nibtranslations strings,IBUILabel,6.text,The name for the main public photo gallery where publicly-submitted photos are shown,The Walking Dead,The Walking Dead,The Walking Dead,The Walking Dead,Живите мътрви,Okružen mrtvima,Živi mrtveci,ウォーキング・デッド,陰屍路,The Walking Dead,The Walking Dead,The Walking Dead,The Walking Dead,The Walking Dead,Ходячие мертвецы,The Walking Dead
AT116,iOS,,nibtranslations strings,IBUILabel,10.text,Twitter share button text, Twitter, Twitter,Twitter,Twitter,Twitter,Tviter,Twitter,ツイッター, Twitter, Twitter, Twitter, Twitter,تويتر,Twitter,Twitter,Twitter
AT117,iOS,,nibtranslations strings,IBUITextField,3.placeholder,Pre-populated guide text for the unlockable item prompt form field [44 character maximum],Enter the special code to unlock this item!,Enter the special code to unlock this item!,"Gib den Geheimcode ein, um dieses Item freizuschalten.",Inserisci il codice speciale per sbloccare questo elemento!,"Въведи специален код, за да отключиш този артикул",Unesi poseban kod da otključaš ovo!,"Da bi to odklenil, vnesi posebno šifro.",このアイテムのロックを解除するスペシャル・コードを入力する,輸入特殊密碼來解開這個物品的鎖！,Enter the special code to unlock this item!,Enter the special code to unlock this item!,Bu özel kodu gir ve bu öğeyi aç!,أدخل الرمز الخاص لإتاحة هذه الأداة!,"Wpisz tajemny kod, by odblokować!","Введите специальный код, чтобы разблокировать",¡Introduzca el código especial para desbloquear este ítem!
AT118,iOS,,nibtranslations strings,IBUITextField,24.placeholder,Pre-populated guide text for the entry of an optional photo caption to be stored with the user's photo,Type in a caption here,Type in a caption here,Gib hier eine Bildunterschrift ein.,Digita una didascalia qui,Напиши кратко описание тук,Ovde upiši potpis,Tu vnesi opis fotografije,このキャプションにタイプする,在此輸入圖說,Type in a caption here,Type in a caption here,Buraya başlık yazın,أضف تسمية توضيحية هنا,Wpisz tutaj opis,Добавьте подпись сюда,Escriba un título aquí
